J1, J2, J3, J4, J5, J6, ERROR, STEP_MM, STEP_DEG, MOVE_ID, TIME_S, X_TCP, Y_TCP, Z_TCP, SPEED_J1, SPEED_J2, SPEED_J3, SPEED_J4, SPEED_J5, SPEED_J6, ACCEL_J1, ACCEL_J2, ACCEL_J3, ACCEL_J4, ACCEL_J5, ACCEL_J6
-48.7959365, 15.9057304, -43.9119385, -161.9891353, -72.1819426, -200.0679667, 0.0000000, 61.0050151, 19.6995361, 11.0000000, 0.4377675, 796.1194309, -864.5837365, 315.3622041, -6.8266044, 11.1936964, -8.7358678, 30.9721170, -45.0000000, -25.0099327, -13.9525424, 10.1254708, 7.2586432, 80.4723515, -0.0000000, -67.8094467
-53.2308673, 20.3371351, -43.2447400, -139.2567596, -83.8819564, -217.9747403, 0.0000000, 71.0326656, 22.7323756, 12.0000000, 0.5051639, 778.1696450, -932.9567714, 308.3927806, -8.7791919, 8.7722117, 1.3207566, 45.0000000, -23.1608272, -35.4474528, -3.8652554, -4.7934635, 19.9076465, 27.7689734, 43.2318554, -20.6616507
-56.3090060, 21.2816214, -38.1033403, -116.0723972, -82.4790298, -232.3869869, 0.0000000, 67.9924762, 23.1843624, 13.0000000, 0.5152081, 763.7227501, -985.0085734, 349.6828999, -5.9745548, 1.8332134, 9.9792688, 45.0000000, 2.7230294, -27.9736437, 5.4436982, -13.4683420, 16.8058557, -0.0000000, 50.2396195, 14.5063902
-56.8192701, 18.4568198, -30.7777148, -93.2537750, -69.6957342, -246.1249758, 0.0000000, 75.8115579, 22.8186222, 14.0000000, 0.5070805, 761.5265966, -993.4980470, 424.9856094, -1.0062782, -5.5707163, 14.4466720, 45.0000000, 25.2095983, -27.0923239, 9.7978065, -14.6010935, 8.8100473, -0.0000000, 44.3451666, 1.7380275
-54.6664281, 13.8497336, -26.1909395, -78.0730866, -51.3039927, -262.0329471, 0.0000000, 67.2885090, 18.3917415, 15.0000000, 0.4087054, 771.3331769, -956.0021686, 479.9913684, 5.2674669, -11.2723898, 11.2226940, 37.1433546, 45.0000000, -38.9228344, 15.3502880, -13.9505717, -7.8882691, -19.2232498, 48.4221722, -28.9463058
-50.3857197, 8.8121690, -25.6811966, -76.6716812, -26.1253566, -275.3316713, 0.0000000, 72.6080495, 25.1786361, 16.0000000, 0.5595252, 790.2361658, -887.5471214, 495.1079940, 7.6506082, -9.0032839, 0.9110275, 2.5046332, 45.0000000, -23.7678715, 4.2592203, 4.0554129, -18.4293141, -61.9073432, 0.0000000, 27.0853960
-45.9809192, 6.4274915, -30.3337071, -162.4410103, -16.4402573, -201.2598593, 0.0000000, 77.7832464, 85.7693292, 17.0000000, 1.9059851, 807.2638292, -823.1022213, 455.0187567, 2.3110362, -1.2511522, -2.4410005, -45.0000000, 5.0814140, 38.8627447, -2.8014762, 4.0672573, -1.7586853, -24.9239269, -20.9438081, 32.8599717
-45.3560207, 9.3096515, -37.7642049, -176.6277575, -43.2109951, -188.4768261, 0.0000000, 74.6594070, 26.7707378, 18.0000000, 0.5949053, 810.2661992, -814.6673525, 380.8981400, 1.0504167, 4.8447376, -12.4902199, -23.8470687, -45.0000000, 21.4875098, -2.1190255, 10.2468241, -16.8921334, 35.5568051, -84.1838445, -29.2067247
-47.7150182, 14.5346743, -43.2630414, -167.0184554, -67.4631917, -195.9396994, 0.0000000, 67.4950338, 24.2521966, 19.0000000, 0.5389377, 800.4781202, -849.3395356, 323.8226390, -4.3771246, 9.6950404, -10.2031023, 17.8300796, -45.0000000, -13.8473766, -10.0708140, 8.9997466, 4.2437513, 77.3320334, 0.0000000, -65.5639535
-51.9134098, 19.2191158, -44.0194822, -146.5898147, -81.5511511, -212.4691937, 0.0000000, 66.9481306, 20.4286407, 20.0000000, 0.4539698, 783.4983445, -911.4185756, 305.3853885, -9.2481741, 10.3188397, -1.6662800, 45.0000000, -31.0328123, -36.4110003, -10.7298978, 1.3740986, 18.8048245, 59.8496217, 30.7667777, -49.7029187
-55.5474113, 21.4462292, -40.1259484, -123.4524592, -84.3787449, -228.2215750, 0.0000000, 67.9575842, 23.1373555, 21.0000000, 0.5141635, 767.6713645, -972.1780309, 331.3859374, -7.0677941, 4.3315278, 7.5725604, 45.0000000, -5.4994064, -30.6369134, 4.2406359, -11.6447634, 17.9686835, 0.0000000, 49.6600945, 11.2300609
-57.0002429, 19.6141013, -32.9676987, -99.9211513, -74.4489689, -241.6228530, 0.0000000, 74.4591706, 23.5313078, 22.0000000, 0.5229180, 760.3072025, -996.5390085, 401.3607899, -2.7783167, -3.5036622, 13.6890494, 45.0000000, 18.9891663, -25.6278791, 8.2029645, -14.9835935, 11.6968426, 0.0000000, 46.8306216, 9.5790062
-55.6351013, 15.5545263, -27.3523469, -82.2203510, -58.2249507, -256.3272946, 0.0000000, 68.0380354, 17.7008003, 23.0000000, 0.3933511, 767.2567066, -972.8026510, 464.7442576, 3.4705422, -10.3204868, 14.2756726, 45.0000000, 41.2456390, -37.3824832, 15.8862111, -17.3301266, 1.4913476, 0.0000000, 56.5816942, -29.8832354
-51.8297882, 10.1761911, -25.3537545, -74.2526444, -34.1536289, -273.4910928, 0.0000000, 72.3964611, 24.0713218, 24.0000000, 0.5349183, 783.6037750, -909.4146373, 495.6631944, 7.1138216, -10.0544991, 3.7362575, 14.8951854, 45.0000000, -32.0867681, 6.8109086, 0.4972493, -19.7028516, -56.2792800, 7.0185695, 9.9000454
-47.0263889, 6.6057884, -28.2813174, -130.3651314, -12.2480479, -230.9203149, 0.0000000, 75.9973559, 56.1124870, 25.0000000, 1.2469442, 803.8230617, -839.0784449, 475.1790887, 3.8521367, -2.8633220, -2.3477898, -45.0000000, 17.5674115, 34.1400837, -2.6157426, 5.7670402, -4.8791658, -48.0335748, -21.9998533, 53.1113214
-45.1944864, 7.9775106, -35.5202102, -174.9492081, -34.8226216, -190.2891814, 0.0000000, 77.8471991, 44.5840767, 26.0000000, 0.9907573, 811.5894304, -809.9839789, 403.3920288, 1.8489922, 1.3845189, -7.3064243, -45.0000000, -22.7851711, 41.0101800, -2.0218317, 4.2874689, -5.0048933, -0.0000000, -40.7290305, 6.9341871
-46.7252707, 13.0036405, -42.1348341, -171.5290864, -61.5057226, -192.2789975, 0.0000000, 71.9902832, 26.6831010, 27.0000000, 0.5929578, 804.4905849, -835.5733902, 336.4787320, -2.5816076, 8.4763703, -11.1553029, 5.7679007, -45.0000000, -3.3557466, -7.4720323, 11.9601284, -6.4909824, 85.6180671, -37.4644348, -74.8213897
-50.4613888, 17.7887952, -44.2964997, -153.9964261, -77.8936872, -206.5840172, 0.0000000, 62.6790427, 17.5326602, 28.0000000, 0.3896147, 789.3522481, -888.9085147, 307.2407834, -9.5892644, 12.2817621, -5.5482141, 45.0000000, -42.0619802, -36.7158136, -17.9861216, 9.7670648, 14.3913696, 100.6946148, 7.5408345, -85.6232309
-54.5866377, 21.1830388, -41.7829704, -130.6938480, -84.9448362, -223.8071640, 0.0000000, 69.9177813, 23.3025781, 29.0000000, 0.5178351, 772.2961504, -955.8544623, 318.0030225, -7.9663373, 6.5546810, 4.8539186, 45.0000000, -13.6165922, -33.2599081, 3.1340619, -11.0596625, 20.0877334, -0.0000000, 54.9313667, 6.6737573
-57.2633660, 20.2361206, -33.8240251, -102.2009256, -76.7071629, -239.9889202, 0.0000000, 87.8002351, 28.4929225, 30.0000000, 0.7831761, 756.9306507, -1001.4847623, 391.4241258, -3.4177862, -1.2090745, 10.1623961, 36.3812482, 10.5182905, -20.6617096, 5.8078270, -9.9131677, 6.7781407, -11.0048714, 30.8166760, 16.0860363
